sentence,words
"Ganó Dudley, así que Harry, con las gafas colgando de una oreja, se tiró al suelo para escuchar por la rendija que había entre la puerta y el suelo.",Ganó
"Si ella estaba realmente allí, debía de poder tocarla, sus reflejos estaban tan cerca...",reflejos
"Ese gordo pastel que es su hijo no necesita engordar más, Dursley, no se preocupe.",engordar
La comida de tío Vernon resultó ser cuatro plátanos y un paquete de patatas fritas para cada uno.,plátanos
¡SEÑOR DURSLEY!,SEÑOR
"El señor Ollivander tocó la luminosa cicatriz de la frente de Harry, con un largo dedo blanco.",luminosa
Un ruido horrible y Neville quedó tirado en la hierba.,tirado
¿Hermione Granger diciendo una mentira a su profesora?,mentira
"Tal vez la casa de Privet Drive estaría tan llena de cartas, cuando regresaran, que podría robar una.",regresaran
"Sus ojos azules eran claros, brillantes y centelleaban detrás de unas gafas de cristales de media luna.",centelleaban
"Harry y los Weasley pasaron una velada muy divertida, con una batalla de bolas de nieve en el parque.",divertida
¿Adónde ha ido el vidrio?,Adónde
Dentro había montículos de monedas de oro.,montículos
Buenas tardes,tardes
"Sí, sí, pensaba que iba a verte pronto.",verte
Deberían cambiar las reglas.,Deberían
¿Cómo te has atrevido...?,atrevido
"Tal vez porque ellos no habían visto lo que Harry vio en el bosque, o porque no tenían cicatrices ardientes en la frente, Ron y Hermione no parecían tan preocupados por la Piedra como Harry.",ardientes
"Mientras Ron le hablaba a Hagrid del trabajo de Charles con los dragones, Harry miró el recorte del periódico que estaba sobre la mesa.",recorte
"Apenas tembló cuando se cerró la puertezuela de un coche en la calle de al lado, ni cuando dos lechuzas volaron sobre su cabeza.",tembló
"Por un lado, porque cuando Seamus Finnigan se mostró deseoso de saber cómo había derrotado al zombi, el profesor Quirrell se ruborizó y comenzó a hablar del tiempo, y por el otro, porque habían notado que el curioso olor salía del turbante, y los gemelos Weasley insistían en que estaba lleno de ajo, para proteger a Quirrell cuando el vampiro apareciera.",derrotado
"dijo Harry, pero no le escucharon.",escucharon
"pudo decir, antes de desplomarse en una silla.",desplomarse
Hagrid estaba allí para llevarlos en los botes que cruzaban el lago.,llevarlos
"Harry supo, cuando le desearon suerte en la puerta de los vestuarios, la tarde siguiente, que Ron y Hermione se preguntaban si volverían a verlo con vida.",desearon
lo previno Ron,previno
Los cazadores se tiran la quaffle y tratan de pasarla por uno de los aros de gol.,tratan
"dijo Peeves, con voz de santurrón, pero sus ojos brillaban malévolamente",santurrón
"Filch tenía una gata llamada Señora Norris, una criatura flacucha y de color polvoriento, con ojos saltones como linternas, iguales a los de Filch.",flacucha
Dejó la lámpara con cuidado en el suelo y miró en una estantería buscando un libro de aspecto interesante.,estantería
¡LAS MOTOS NO VUELAN!,MOTOS
"Harry había dado un paso hacia el unicornio, cuando un sonido de algo que se deslizaba lo hizo congelarse en donde estaba.",congelarse
Prefectos,Prefectos
Título original: Harry Potter and the Philosopher’s Stone J.K.,Título
"¡Fue un aterrizaje suave, puedes saltar!",aterrizaje
Pensaba que no nos hablabas,Pensaba
Ni lo menciones,menciones
"Otra vez, tía Petunia había tratado de meterlo dentro de un repugnante jersey viejo de Dudley (marrón, con manchas anaranjadas).",meterlo
"El señor Dursley canturreaba mientras se ponía su corbata más sosa para ir al trabajo, y la señora Dursley parloteaba alegremente mientras instalaba al ruidoso Dudley en la silla alta.",canturreaba
"Él mismo jugó por todo el tablero, atrapando casi tantas piezas blancas como las negras que habían perdido.",atrapando
¿Las rocas se estaban desplomando en el mar?,desplomando
Los ruidos eran suficientes para despertar a todo el castillo.,ruidos
¡Deberían echarme y obligarme a vivir como un muggle!,echarme
"Una historia de la magia, Bathilda Bagshot.",Bathilda
Dumbledore y la profesora McGonagall se inclinaron sobre las mantas.,inclinaron
"dijo Griphook, con una sonrisa maligna.",maligna
"Hermione estaba tirada en el suelo, aterrorizada.",tirada
"Ron lo miraba asombrado, mientras Harry depositaba sus compras sobre un asiento vacío.",depositaba
¿Te importaría salir para que nos cambiemos?,cambiemos
Tenía que correr para alcanzarla.,alcanzarla
"Estos fantásticos huevos no tenían nada que ver con los flojos artículos de los muggles, que Dudley habitualmente compraba, ni con juguetitos de plástico ni gorritos de papel.",flojos
"Muy bien, te llevaremos a King's Cross.",llevaremos
"añadió, mientras bajaba sus patas delanteras, para que Harry pudiera montar en su lomo.",delanteras
Se dio ánimo al ver que las llamas negras lamían su cuerpo pero no lo quemaban.,lamían
Las de oro son galeones,galeones
¡Mírame!,Mírame
¡Espera un segundo!,Espera
Pero ¿qué sucedió con Vol...,Vol
"dijo Harry, apoyándose contra la pared fría y secándose la frente.",apoyándose
Por todo el tren están diciendo que Harry Potter está en este compartimento.,compartimento
"Más tarde, helados, húmedos y jadeantes, regresaron a la sala común de Gryffindor para sentarse al lado del fuego.",jadeantes
"dijo Dumbledore, con mirada muy seria por encima de sus gafas",seria
CAPÍTULO 15 El bosque prohibido LAS cosas no podían haber salido peor.,15
"Y se marchó, llevándose al chico sin sapo.",llevándose
"Cuando termine, quedará igual que los de los demás.",termine
Pero en aquel momento prefería volver a su alacena con la carta a estar allí sin ella.,prefería
"Una mujer, justo detrás de su reflejo, le sonreía y agitaba la mano.",sonreía
"En segundos, los dos muchachos sintieron que se aflojaban las ligaduras, mientras la planta se retiraba a causa de la luz y el calor.",aflojaban
"preguntó bondadosamente, y Harry asintió con la cabeza.",bondadosamente
Se olvidarán en unas semanas.,olvidarán
"Miraba con expresión radiante a los alumnos, con los brazos muy abiertos, como si nada pudiera gustarle más que verlos allí.",gustarle
"De pronto, Firenze levantó las patas con furia y Harry tuvo que aferrarse para no caer.",aferrarse
Las letras doradas formaban palabras en lenguajes que Harry no conocía.,formaban
"Podría ver lo que quisiera en la televisión, para variar, y tal vez incluso hasta jugaría con el ordenador de Dudley.",jugaría
¡Eso es un ultraje!,ultraje
"De pronto, en un claro un poco más adelante, algo se movió visiblemente.",visiblemente
"Lo hizo funcionar una vez y todas las luces de la calle se encendieron, de manera que Privet Drive se iluminó con un resplandor anaranjado, y pudo ver a un gato atigrado que se escabullía por una esquina, en el otro extremo de la calle.",anaranjado
¡Un escándalo!,escándalo
"Harry todavía miraba a Hagrid, tratando de imaginárselo volando.",imaginárselo
"Lo sacó con dificultad, porque era muy pesado y, balanceándolo sobre sus rodillas, lo abrió.",balanceándolo
"Haréis algo que sea útil, o si no os iréis.",Haréis
"Bueno, pensé...",pensé
"Le prevengo, Dursley, le estoy avisando, una palabra más y...",prevengo
"Harry vigiló a Snape durante un rato, pero el profesor no volvió a mirarlo.",vigiló
"Harry pensó que ella había actuado correctamente, dado que Neville se las ingeniaba para tener un número extraordinario de accidentes, incluso con los dos pies en tierra.",ingeniaba
¿Qué quiere decir eso de que esperan mi lechuza?,esperan
"El sábado, las cosas comenzaron a descontrolarse.",descontrolarse
Lo más raro de toda aquella gente era la forma en que parecían desaparecer en el momento en que Harry trataba de acercarse.,acercarse
"Miró alrededor para ver dónde estaba Quirrell y lo vio doblado de dolor, mirándose los dedos, que se ampollaban ante sus ojos.",mirándose
Algo de un blanco brillante relucía en la tierra.,relucía
"Mientras Hagrid iba terminando la historia, vio otra vez la cegadora luz verde con más claridad de lo que la había recordado antes y, por primera vez en su vida, se acordó de algo más, de una risa cruel, aguda y fría.",cegadora
Creyó que se le iban a romper las costillas del esfuerzo que hacía por no reírse.,reírse
"CAPÍTULO 16 A través de la trampilla EN años venideros, Harry nunca pudo recordar cómo se las había arreglado para hacer sus exámenes, cuando una parte de él esperaba que Voldemort entrara por la puerta en cualquier momento.",16
Sucedió cuando una poderosa maldición diabólica te tocó.,maldición
"En la Mesa Alta, Dumbledore había reemplazado su sombrero cónico de mago por un bonete floreado, y se reía de un chiste del profesor Flitwick.",cónico
"Bueno, no pueden estar lejos, ya los atraparemos.",atraparemos
"Cuando entraron, una campanilla resonó en el fondo de la tienda.",campanilla
Y juegan con la quaffle.,juegan
"Harry se enteró de que había setecientas formas de cometer una falta y de que todas se habían consignado durante los Mundiales de 1473; que los buscadores eran habitualmente los jugadores más pequeños y veloces, y que los accidentes más graves les sucedían a ellos; que, aunque la gente no moría jugando al quidditch, se sabía de árbitros que habían desaparecido, para reaparecer meses después en el desierto del Sahara.",setecientas
"Qué cliente tan difícil, ¿no?",cliente
"El tío abuelo Algie había ido a tomar el té y me tenía cogido de los tobillos y colgando de una ventana del piso de arriba, cuando mi tía abuela Enid le ofreció un merengue y él, accidentalmente, me soltó.",Enid
¿Sabría algo sobre Snape que no quería decirle?,Sabría
Harry estaba paralizado de miedo.,paralizado
contesto,contesto
"1 caldero (peltre, medida 2).",peltre
"De pronto, la serpiente abrió sus ojillos, pequeños y brillantes como cuentas.",ojillos
"Harry tenía serias dudas de que fuera así, pero pensó que era mejor no discutir.",serias
"Un rato después, Harry salió del vestuario para dejar su Nimbus 2.000 en la escobera.",escobera
No sabía que tenía que estar mojado.,mojado
"Así que teníamos razón, es la Piedra Filosofal y Snape trata de obligar a Quirrell a que lo ayude a conseguirla.",obligar
"Potter, éste es Oliver Wood.",Oliver
¡Le prohíbo que le diga nada al muchacho!,diga
"Fred, eres el siguiente",Fred
No hay correo los domingos,domingos
"Y por si fuera poco le había llamado muggle, no importaba lo que eso fuera.",importaba
"Cuando Harry finalmente se levantó de la mesa, estaba cargado de cosas de las sorpresas navideñas, y que incluían globos luminosos que no estallaban, un juego de Haga Crecer Sus Propias Verrugas y piezas nuevas de ajedrez.",navideñas
"No se atrevía a apoderarse del colegio, no entonces, al menos.",apoderarse
"Sin embargo, el señor Dursley tuvo una mañana perfectamente normal, sin lechuzas.",perfectamente
"Bah, bah...",bah
"Sin embargo, contestaré tus preguntas a menos que tenga una muy buena razón para no hacerlo.",contestaré
Percy es el prefecto y puede deteneros.,deteneros
No llegué a verle la cara porque no se quitó la capucha.,capucha
"¡Esta vez el árbitro será Snape, y buscará cualquier excusa para quitar puntos a Gryffindor!",buscará
"¡Que Harry Potter no conozca su propia historia, cuando cada chico de nuestro mundo conoce su nombre!",conozca
"Iba a darle las gracias, pero las palabras se perdieron en su garganta y, en lugar de eso, dijo:",perdieron
La escoba vibraba tanto que era casi imposible que pudiera seguir colgado durante mucho más tiempo.,vibraba
"dijo el muchacho pálido con despreocupación, al darse cuenta de que Harry los miraba",despreocupación
La gran cara peluda de Hagrid rebosaba alegría sobre el mar de cabezas.,rebosaba
¿Sabéis por qué creo que eligen a la gente para la casa de Gryffindor?,eligen
"Hagrid les preparó el té y les ofreció bocadillos de comadreja, que ellos no aceptaron.",comadreja
Debéis ser más cuidadosos,Debéis
Yo era la única que la veía tal como era: ¡una monstruosidad!,monstruosidad
"Harry, por favor, cálmate, o la señora Pomfrey me echará de aquí.",echará
Entraron en el pasaje.,Entraron
"«La cámara que se registró había sido vaciada aquel mismo día.» Hagrid había vaciado la cámara setecientos trece, si puede llamarse vaciarla a sacar un paquetito arrugado.",vaciado
Harry se preguntó si Hagrid no estaba cambiando de tema a propósito.,cambiando
Era como si Snape empezara a repartir golosinas.,empezara
"Muévelo a él, podemos permitirnos perderlo».",Muévelo
"Era alto, flacucho y pecoso, con manos y pies grandes y una larga nariz.",pecoso
dijo Percy con frivolidad,frivolidad
"sí, por qué no, una combinación poco usual, acebo y pluma de fénix, veintiocho centímetros, bonita y flexible.",combinación
Salieron rápidamente y no hablaron hasta subir dos pisos.,hablaron
"¡Jordan, no digas que no te aviso...!",aviso
